api_number,incident_id,year,spudyr,LifeYear,direction,operator,latitude,longitude,pathway,leak_over,pathway_detail,cause,material,material_detail,volume_gal,waterimpact,contained,state
33-013-01563,2.01E+13,2012,2011,1,Horizontal,EOG Resources Inc,48.56868906,-102.4013011,Unknown,NA,Unknown,Unknown,Saltwater,Unknown,84,No,Yes,ND
33-013-01563,2.01E+13,2013,2011,2,Horizontal,EOG Resources Inc,48.56868906,-102.4013011,Transport,Overflow,Loading/Unloading,Unknown,Crude Oil,Unknown,42,No,Yes,ND
33-013-01568,2.01E+13,2012,2012,0,Horizontal,EOG Resources Inc,48.60983928,-102.3691136,Tank,Overflow,Unknown,Unknown,Crude Oil,Unknown,210,No,Yes,ND
33-013-01572,2.01E+13,2012,2011,1,Horizontal,OXY USA Inc,48.6887556,-102.4063501,Tank,Overflow,Unknown,Unknown,Saltwater,Unknown,168,No,Yes,ND
33-013-01583,2.01E+13,2011,2011,0,Horizontal,OXY USA Inc,48.64691833,-102.3185915,Unknown,NA,Unknown,Unknown,Diesel,Unknown,42,No,Yes,ND
33-013-01591,2.01E+13,2012,2012,0,Horizontal,EOG Resources Inc,48.5482354,-102.3150159,Unknown,NA,Unknown,Unknown,Drilling Waste,Unknown,840,No,Yes,ND
33-013-01592,2.01E+13,2012,2011,1,Horizontal,OXY USA Inc,48.62097619,-102.3224914,Stuffing Box,Leak,Unknown,Unknown,Crude Oil,Unknown,84,No,Yes,ND
33-013-01592,2.01E+13,2013,2011,1,Horizontal,OXY USA Inc,48.62097619,-102.3224914,Flowline,Leak,Unknown,Unknown,Saltwater,Unknown,840,No,Yes,ND
33-013-01601,2.01E+13,2014,2011,3,Horizontal,Cornerstone Natural Resources LLC,48.98221722,-102.4698843,Heater Treater,Leak,Unknown,Unknown,Oil & Saltwater,Unknown,840,No,Yes,ND
33-013-01604,2.01E+13,2011,2011,0,Horizontal,Continental Resources Inc,48.80681526,-102.8888035,Flowline,Leak,Valve/Connection,Equipment Failure,Drilling Waste,Unknown,6300,No,Yes,ND
33-013-01607,2.01E+13,2012,2012,1,Horizontal,Continental Resources Inc,48.66299228,-102.813928,Stuffing Box,Leak,Unknown,Unknown,Saltwater,Unknown,168,No,Yes,ND
33-013-01608,2.01E+13,2013,2013,0,Horizontal,Continental Resources Inc,48.77649262,-102.8613964,Flowline,Leak,Valve/Connection,Equipment Failure,Saltwater,Unknown,1806,No,Yes,ND
33-013-01623,2.01E+13,2012,2012,0,Horizontal,Continental Resources Inc,48.69326773,-102.7899313,Tank,Overflow,Unknown,Unknown,Hydraulic Fracture Solution,Slickwater,1260,No,Yes,ND
33-013-01623,2.01E+13,2012,2012,1,Horizontal,Continental Resources Inc,48.69326773,-102.7899313,Pump,Leak,Unknown,Unknown,Saltwater,Unknown,63,No,Yes,ND
33-013-01623,2.01E+13,2013,2012,1,Horizontal,Continental Resources Inc,48.69326773,-102.7899313,Heater Treater,Leak,Unknown,Unknown,Oil & Saltwater,Unknown,210,No,Yes,ND
33-013-01629,2.01E+13,2012,2012,0,Horizontal,Continental Resources Inc,48.692221,-102.8115925,Transport,Leak,Loading/Unloading,Unknown,Saltwater,Unknown,210,No,No,ND
33-013-01637,2.01E+13,2014,2013,1,Horizontal,Petro-Hunt LLC,48.63379602,-102.827118,Unknown,NA,Unknown,Unknown,Crude Oil,Unknown,2,No,No,ND
33-013-01644,2.01E+13,2012,2012,0,Horizontal,Oasis Petroleum LLC,48.66267874,-102.652404,Flowline,Leak,Valve/Connection,Equipment Failure,Saltwater,Unknown,588,No,Yes,ND
33-013-01645,2.01E+13,2012,2012,0,Horizontal,Continental Resources Inc,48.66329378,-102.7913313,Tank,Leak,Unknown,Unknown,Hydraulic Fracture Solution,Slickwater,840,No,Yes,ND
33-013-01645,2.01E+13,2012,2012,0,Horizontal,Continental Resources Inc,48.66329378,-102.7913313,Unknown,NA,Unknown,Unknown,Hydraulic Fracture Solution,Crosslink Gel,420,No,Yes,ND
33-013-01645,2.01E+13,2013,2012,1,Horizontal,Continental Resources Inc,48.66329378,-102.7913313,Unknown,NA,Unknown,Unknown,Saltwater,Unknown,210,No,Yes,ND
33-013-01646,2.01E+13,2012,2012,0,Horizontal,OXY USA Inc,48.67757742,-102.2846571,Tank,Overflow,Unknown,Unknown,Crude Oil,Unknown,84,No,Yes,ND
33-013-01646,2.01E+13,2012,2012,0,Horizontal,OXY USA Inc,48.67757742,-102.2846571,Tank,Overflow,Unknown,Unknown,Crude Oil,Unknown,168,No,Yes,ND
33-013-01646,2.01E+13,2012,2012,1,Horizontal,OXY USA Inc,48.67757742,-102.2846571,Flowline,Leak,Valve/Connection,Equipment Failure,Crude Oil,Unknown,210,No,Yes,ND
33-013-01647,2.01E+13,2012,2012,0,Horizontal,Continental Resources Inc,48.70774411,-102.8704859,Tank,Overflow,Unknown,Unknown,Oil & Saltwater,Unknown,1260,No,Yes,ND
33-013-01647,2.01E+13,2013,2012,2,Horizontal,Continental Resources Inc,48.70774411,-102.8704859,Transport,Overflow,Loading/Unloading,Unknown,Saltwater,Unknown,126,No,Yes,ND
33-013-01649,2.01E+13,2012,2012,0,Horizontal,Continental Resources Inc,48.67784813,-102.8703092,Transport,Overflow,Loading/Unloading,Unknown,Saltwater,Unknown,84,No,Yes,ND
33-013-01649,2.01E+13,2014,2012,2,Horizontal,Continental Resources Inc,48.67784813,-102.8703092,Unknown,NA,Gasket,Equipment Failure,Oil & Saltwater,Unknown,420,No,Yes,ND
33-013-01650,2.01E+13,2014,2012,2,Horizontal,Oasis Petroleum LLC,48.68221078,-102.669173,Stuffing Box,Leak,Unknown,Unknown,Oil & Saltwater,Unknown,84,No,Yes,ND
33-013-01652,2.01E+13,2013,2012,1,Horizontal,OXY USA Inc,48.67571718,-102.3136567,Tank,Overflow,Unknown,Unknown,Crude Oil,Unknown,63,No,Yes,ND
33-013-01653,2.01E+13,2013,2012,1,Horizontal,Oasis Petroleum LLC,48.63386571,-102.5438871,Tank,Leak,Unknown,Unknown,Saltwater,Unknown,4200,No,Yes,ND
33-013-01655,2.01E+13,2014,2012,1,Horizontal,Oasis Petroleum LLC,48.67758892,-102.5235634,Pump,Leak,Unknown,Unknown,Crude Oil,Unknown,84,No,Yes,ND
33-013-01659,2.01E+13,2012,2012,0,Horizontal,Cornerstone Natural Resources LLC,48.8357053,-102.3310873,Tank,Overflow,Unknown,Unknown,Saltwater,Unknown,4200,No,Yes,ND
33-013-01659,2.01E+13,2012,2012,1,Horizontal,Cornerstone Natural Resources LLC,48.8357053,-102.3310873,Tank,Overflow,Unknown,Unknown,Saltwater,Unknown,4200,No,Yes,ND
33-013-01666,2.01E+13,2012,2012,1,Horizontal,Continental Resources Inc,48.66299228,-102.8141143,Flowline,Leak,Unknown,Unknown,Saltwater,Unknown,840,No,Yes,ND
33-013-01666,2.01E+13,2014,2012,2,Horizontal,Continental Resources Inc,48.66299228,-102.8141143,Flowline,Leak,Valve/Connection,Equipment Failure,Saltwater,Unknown,2772,No,Yes,ND
33-013-01667,2.01E+13,2014,2012,2,Horizontal,Oasis Petroleum LLC,48.77732637,-102.5548023,Flowline,Leak,Gauge,Equipment Failure,Crude Oil,Unknown,42,No,No,ND
33-013-01671,2.01E+13,2013,2012,1,Horizontal,Oasis Petroleum LLC,48.66278671,-102.637953,Stuffing Box,Leak,Unknown,Unknown,Oil & Saltwater,Unknown,210,Yes,No,ND
33-013-01675,2.01E+13,2012,2012,0,Horizontal,Cornerstone Natural Resources LLC,48.74855362,-102.3374252,Flowline,Leak,Valve/Connection,Equipment Failure,Crude Oil,Unknown,210,No,Yes,ND
33-013-01686,2.01E+13,2013,2012,1,Horizontal,Oasis Petroleum LLC,48.6484115,-102.6988707,Blowout,NA,Unknown,Unknown,Crude Oil,Unknown,210,No,Yes,ND
33-013-01690,2.01E+13,2014,2013,0,Horizontal,Petro-Hunt LLC,48.63244246,-102.8373405,Tank,Leak,Unknown,Unknown,Crude Oil,Unknown,8400,No,Yes,ND
33-013-01690,2.01E+13,2014,2013,1,Horizontal,Petro-Hunt LLC,48.63244246,-102.8373405,Unknown,NA,Unknown,Unknown,Crude Oil,Unknown,5,No,No,ND
33-013-01692,2.01E+13,2014,2012,2,Horizontal,Oasis Petroleum LLC,48.71997375,-102.6633513,Flowline,Leak,Unknown,Unknown,Saltwater,Unknown,3150,No,No,ND
33-013-01692,2.01E+13,2013,2012,0,Horizontal,Oasis Petroleum LLC,48.71997375,-102.6633513,Flowline,Leak,Valve/Connection,Equipment Failure,Crude Oil,Unknown,840,No,Yes,ND
33-013-01694,2.01E+13,2014,2013,2,Horizontal,Oasis Petroleum LLC,48.68033802,-102.560539,Heater Treater,Leak,Unknown,Unknown,Oil & Saltwater,Unknown,1050,No,No,ND
33-013-01699,2.01E+13,2013,2013,1,Horizontal,Oasis Petroleum LLC,48.67562716,-102.5023935,Tank,NA,Unknown,Unknown,Oil & Saltwater,Unknown,188,No,Yes,ND
33-013-01702,2.01E+13,2013,2013,0,Horizontal,Petro Harvester Operating Company LLC,48.92365248,-102.7099427,Heater Treater,NA,Popoff Valve,Equipment Failure,Crude Oil,Unknown,1344,No,No,ND
33-013-01723,2.01E+13,2014,2013,1,Horizontal,Continental Resources Inc,48.75022227,-102.8384064,Flowline,Leak,Unknown,Unknown,Saltwater,Unknown,1260,No,Yes,ND
33-013-01744,2.01E+13,2013,2013,0,Horizontal,Continental Resources Inc,48.74858307,-102.8577673,Unknown,NA,Unknown,Unknown,Equipment Oil,Unknown,84,No,Yes,ND
33-023-00452,2.01E+13,2011,2000,11,Horizontal,Enduro Operating LLC,48.683274,-102.916105,Flowline,Leak,Valve/Connection,Equipment Failure,Crude Oil,Unknown,210,No,Yes,ND
33-023-00452,2.01E+13,2011,2000,11,Horizontal,Enduro Operating LLC,48.683274,-102.916105,Flowline,Leak,Unknown,Unknown,Crude Oil,Unknown,210,No,Yes,ND
33-023-00462,2.01E+13,2009,2003,6,Horizontal,Enduro Operating LLC,48.70965141,-102.9305224,Tank,Leak,Unknown,Unknown,Crude Oil,Unknown,12348,No,Yes,ND
33-023-00464,2.01E+13,2011,2004,7,Horizontal,Enduro Operating LLC,48.70381629,-102.9167658,Heater Treater,Leak,Unknown,Unknown,Crude Oil,Unknown,420,No,Yes,ND
33-023-00493,MFB00000137,2007,2006,0,Horizontal,Continental Resources Inc,48.70510028,-103.057139,Tank,Overflow,Unknown,Unknown,Saltwater,Unknown,42,No,Yes,ND
33-023-00498,2.01E+13,2014,2006,8,Horizontal,Samson Resource Company,48.93861416,-103.4037823,Tank,Overflow,Unknown,Unknown,Oil & Saltwater,Unknown,10080,No,No,ND
33-023-00517,2.01E+13,2013,2007,6,Horizontal,SM Energy Company,48.73573113,-103.4413673,Stuffing Box,Leak,Unknown,Unknown,Oil & Saltwater,Unknown,84,No,Yes,ND
33-023-00518,2.01E+13,2009,2007,2,Horizontal,Continental Resources Inc,48.6903815,-102.9453328,Unknown,NA,Unknown,Unknown,Crude Oil,Unknown,1176,No,Yes,ND
33-023-00520,2.01E+13,2011,2008,4,Horizontal,Continental Resources Inc,48.63375172,-103.0083405,Flowline,Leak,Unknown,Unknown,Crude Oil,Unknown,126,No,Yes,ND
33-023-00521,2.01E+13,2011,2007,3,Horizontal,Samson Resource Company,48.90789005,-103.3539311,Tank,Leak,Unknown,Unknown,Saltwater,Unknown,1260,No,Yes,ND
33-023-00523,2.01E+13,2012,2008,4,Horizontal,SM Energy Company,48.87788468,-103.5075547,Stuffing Box,Leak,Unknown,Unknown,Crude Oil,Unknown,126,No,Yes,ND
33-023-00523,2.01E+13,2014,2008,6,Horizontal,SM Energy Company,48.87788468,-103.5075547,Stuffing Box,Leak,Unknown,Unknown,Oil & Saltwater,Unknown,42,No,Yes,ND
33-023-00525,2.01E+13,2013,2008,6,Horizontal,Continental Resources Inc,48.7779494,-103.01993,Flowline,Leak,Valve/Connection,Equipment Failure,Saltwater,Unknown,4200,No,Yes,ND
33-023-00534,2.01E+13,2012,2008,4,Horizontal,Continental Resources Inc,48.72102704,-103.0111068,Stuffing Box,Leak,Unknown,Unknown,Crude Oil,Unknown,5,No,No,ND
33-023-00534,2.01E+13,2012,2008,4,Horizontal,Continental Resources Inc,48.72102704,-103.0111068,Unknown,NA,Unknown,Unknown,Saltwater,Unknown,42,No,Yes,ND
33-023-00534,2.01E+13,2014,2008,6,Horizontal,Continental Resources Inc,48.72102704,-103.0111068,Tank,Leak,Gasket,Equipment Failure,Saltwater,Unknown,210,No,Yes,ND
33-023-00534,2.01E+13,2014,2008,6,Horizontal,Continental Resources Inc,48.72102704,-103.0111068,Unknown,NA,Unknown,Unknown,Crude Oil,Unknown,10500,No,Yes,ND
33-023-00539,2.01E+13,2012,2009,3,Horizontal,Continental Resources Inc,48.69036054,-103.0096212,Stuffing Box,Leak,Unknown,Unknown,Crude Oil,Unknown,84,No,Yes,ND
33-023-00541,2.01E+13,2013,2008,5,Horizontal,Continental Resources Inc,48.7787691,-103.000298,Heater Treater,Leak,Unknown,Unknown,Oil & Saltwater,Unknown,84,No,Yes,ND
33-023-00544,2.01E+13,2012,2010,2,Horizontal,Continental Resources Inc,48.80680047,-103.0765386,Tank,Overflow,Unknown,Unknown,Crude Oil,Unknown,42,No,Yes,ND
33-023-00544,2.01E+13,2013,2010,3,Horizontal,Continental Resources Inc,48.80680047,-103.0765386,Tank,Overflow,Unknown,Unknown,Saltwater,Unknown,210,No,Yes,ND
33-023-00546,2.01E+13,2012,2009,3,Horizontal,Continental Resources Inc,48.71982556,-102.9781745,Flowline,Leak,Valve/Connection,Equipment Failure,Saltwater,Unknown,714,No,Yes,ND
33-023-00552,2.01E+13,2012,2008,4,Horizontal,Samson Resource Company,48.87908602,-103.3980023,Heater Treater,Leak,Unknown,Unknown,Oil & Saltwater,Unknown,1932,No,No,ND
33-023-00561,2.01E+13,2012,2009,3,Horizontal,Samson Resource Company,48.90948861,-103.5093529,Heater Treater,Leak,Unknown,Unknown,Saltwater,Unknown,630,No,Yes,ND
33-023-00563,2.01E+13,2013,2009,4,Horizontal,SM Energy Company,48.82118478,-103.4850419,Tank,Overflow,Unknown,Unknown,Oil & Saltwater,Unknown,1260,No,Yes,ND
33-023-00565,2.01E+13,2012,2009,2,Horizontal,Continental Resources Inc,48.66294894,-103.0531844,Tank,Leak,Unknown,Unknown,Oil & Saltwater,Unknown,2436,No,Yes,ND
33-023-00574,2.01E+13,2012,2010,3,Horizontal,Continental Resources Inc,48.67593,-102.9887444,Pump,Leak,Unknown,Unknown,Crude Oil,Unknown,42,No,Yes,ND
33-023-00578,2.01E+13,2011,2010,1,Horizontal,SM Energy Company,48.76493711,-103.3780222,Stuffing Box,Leak,Unknown,Unknown,Crude Oil,Unknown,21,No,Yes,ND
33-023-00579,2.01E+13,2013,2010,4,Horizontal,Continental Resources Inc,48.72113545,-103.0320623,Flowline,Leak,Unknown,Unknown,Saltwater,Unknown,840,No,Yes,ND
33-023-00584,2.01E+13,2011,2010,1,Horizontal,Continental Resources Inc,48.77772209,-102.9666764,Tank,Leak,Unknown,Unknown,Crude Oil,Unknown,10,No,No,ND
33-023-00591,2.01E+13,2010,2010,1,Horizontal,SM Energy Company,48.92266897,-103.5689496,Flowline,Leak,Valve,Unknown,Chemicals,Unknown,84,No,Yes,ND
33-023-00591,2.01E+13,2012,2010,2,Horizontal,SM Energy Company,48.92266897,-103.5689496,Heater Treater,Leak,Unknown,Unknown,Crude Oil,Unknown,42,No,Yes,ND
33-023-00591,2.01E+13,2013,2010,3,Horizontal,SM Energy Company,48.92266897,-103.5689496,Flowline,Leak,Unknown,Unknown,Oil & Saltwater,Unknown,3402,No,Yes,ND
33-023-00592,2.01E+13,2011,2010,1,Horizontal,SM Energy Company,48.79351407,-103.3780302,Pit,Overflow,Unknown,Unknown,Crude Oil,Unknown,42,No,Yes,ND
33-023-00594,2.01E+13,2011,2010,2,Horizontal,Continental Resources Inc,48.69222534,-102.9674656,Stuffing Box,Leak,Unknown,Unknown,Crude Oil,Unknown,168,No,No,ND
33-023-00595,2.01E+13,2012,2010,2,Horizontal,Continental Resources Inc,48.69214711,-103.0133428,Heater Treater,NA,Popoff Valve,Equipment Failure,Crude Oil,Unknown,420,No,Yes,ND
33-023-00596,2.01E+13,2010,2010,0,Horizontal,Continental Resources Inc,48.66280446,-103.0232779,Transport,Overflow,Loading/Unloading,Unknown,Crude Oil,Unknown,2940,No,No,ND
33-023-00597,2.01E+13,2012,2010,2,Horizontal,Continental Resources Inc,48.71981447,-102.9754394,Flowline,Leak,Unknown,Unknown,Saltwater,Unknown,210,No,No,ND
33-023-00598,2.01E+13,2010,2010,0,Horizontal,SM Energy Company,48.86393254,-103.5068689,Unknown,NA,Fire,Unknown,Unknown,Unknown,NA,No,Yes,ND
33-023-00599,2.01E+13,2011,2010,1,Horizontal,Continental Resources Inc,48.77923214,-103.066665,Stuffing Box,Leak,Unknown,Unknown,Crude Oil,Unknown,21,No,No,ND
33-023-00599,2.01E+13,2012,2010,2,Horizontal,Continental Resources Inc,48.77923214,-103.066665,Stuffing Box,Leak,Unknown,Unknown,Crude Oil,Unknown,336,No,Yes,ND
33-023-00599,2.01E+13,2013,2010,3,Horizontal,Continental Resources Inc,48.77923214,-103.066665,Stuffing Box,Leak,Unknown,Unknown,Crude Oil,Unknown,2,No,No,ND
33-023-00601,2.01E+13,2011,2010,1,Horizontal,SM Energy Company,48.92281054,-103.6356443,Transport,Leak,Loading/Unloading,Unknown,Saltwater,Unknown,42,No,Yes,ND
33-023-00602,2.01E+13,2010,2010,0,Horizontal,Continental Resources Inc,48.77732277,-103.0021001,Transport,Overflow,Loading/Unloading,Unknown,Crude Oil,Unknown,336,No,Yes,ND
33-023-00603,2.01E+13,2013,2010,3,Horizontal,Continental Resources Inc,48.69188695,-102.944693,Flowline,Leak,Valve/Connection,Equipment Failure,Crude Oil,Unknown,1260,No,No,ND
33-023-00603,2.01E+13,2013,2010,3,Horizontal,Continental Resources Inc,48.69188695,-102.944693,Flowline,Leak,Valve/Connection,Equipment Failure,Crude Oil,Unknown,1050,No,Yes,ND
33-023-00604,2.01E+13,2011,2010,1,Horizontal,Samson Resource Company,48.89393021,-103.4698887,Tank,Overflow,Unknown,Unknown,Crude Oil,Unknown,168,Yes,No,ND
33-023-00604,2.01E+13,2013,2010,3,Horizontal,Samson Resource Company,48.89393021,-103.4698887,Heater Treater,Leak,Unknown,Unknown,Oil & Saltwater,Unknown,840,No,No,ND
33-023-00605,2.01E+13,2011,2011,0,Horizontal,SM Energy Company,48.8501915,-103.4848552,Pit,Leak,Liner,Equipment Failure,Crude Oil,Unknown,210,No,No,ND
33-023-00605,2.01E+13,2011,2011,1,Horizontal,SM Energy Company,48.8501915,-103.4848552,Tank,Leak,Unknown,Unknown,Saltwater,Unknown,126,No,No,ND
33-023-00608,2.01E+13,2011,2010,1,Horizontal,SM Energy Company,48.79347823,-103.4027453,Flowline,Leak,Valve/Connection,Equipment Failure,Crude Oil,Unknown,21,No,Yes,ND
33-023-00608,2.01E+13,2011,2010,1,Horizontal,SM Energy Company,48.79347823,-103.4027453,Heater Treater,Leak,Unknown,Unknown,Oil & Saltwater,Unknown,1680,No,Yes,ND
33-023-00608,2.01E+13,2012,2010,2,Horizontal,SM Energy Company,48.79347823,-103.4027453,Stuffing Box,Leak,Unknown,Unknown,Crude Oil,Unknown,21,No,No,ND
33-023-00612,2.01E+13,2011,2010,2,Horizontal,Continental Resources Inc,48.75002281,-103.0542763,Stuffing Box,Leak,Unknown,Unknown,Crude Oil,Unknown,11,No,No,ND
33-023-00613,2.01E+13,2013,2010,3,Horizontal,Continental Resources Inc,48.9806494,-102.9439071,Flowline,Leak,Valve/Connection,Equipment Failure,Saltwater,Unknown,1260,No,Yes,ND
33-023-00614,2.01E+13,2011,2010,1,Horizontal,Continental Resources Inc,48.7194492,-103.1107997,Heater Treater,NA,Popoff Valve,Equipment Failure,Crude Oil,Unknown,1050,No,No,ND
33-023-00614,2.01E+13,2011,2010,1,Horizontal,Continental Resources Inc,48.7194492,-103.1107997,Transport,Overflow,Loading/Unloading,Unknown,Saltwater,Unknown,420,No,Yes,ND
33-023-00615,2.01E+13,2011,2010,1,Horizontal,SM Energy Company,48.86485442,-103.5289832,Pit,Overflow,Snow Melt,Environmental Conditions,Drilling Waste,Drill Cuttings,21,No,Yes,ND
33-023-00617,2.01E+13,2011,2010,1,Horizontal,Hess Bakken Investments II LLC,48.8663748,-102.9714093,Stuffing Box,Leak,Unknown,Unknown,Crude Oil,Unknown,10,No,Yes,ND
33-023-00620,2.01E+13,2014,2010,4,Horizontal,Continental Resources Inc,48.71841657,-103.0361817,Flowline,Leak,Valve/Connection,Equipment Failure,Saltwater,Unknown,126,No,Yes,ND
33-023-00621,2.01E+13,2013,2010,3,Horizontal,Continental Resources Inc,48.77746267,-103.0742155,Flowline,Leak,Valve,Unknown,Saltwater,Unknown,3360,No,Yes,ND
33-023-00623,2.01E+13,2011,2010,0,Horizontal,SM Energy Company,48.92423809,-103.656901,Transport,Leak,Loading/Unloading,Unknown,Saltwater,Unknown,84,No,Yes,ND
33-023-00623,2.01E+13,2011,2010,1,Horizontal,SM Energy Company,48.92423809,-103.656901,Transport,Overflow,Loading/Unloading,Unknown,Saltwater,Unknown,42,No,Yes,ND
33-023-00624,2.01E+13,2014,2010,4,Horizontal,SM Energy Company,48.88081126,-103.5535417,Flowline,Leak,Valve/Connection,Equipment Failure,Saltwater,Unknown,6930,No,Yes,ND
33-023-00625,2.01E+13,2011,2010,1,Horizontal,Continental Resources Inc,48.66127444,-103.1161037,Heater Treater,NA,Popoff Valve,Equipment Failure,Crude Oil,Unknown,840,No,No,ND
33-023-00625,2.01E+13,2014,2010,4,Horizontal,Continental Resources Inc,48.66127444,-103.1161037,Stuffing Box,Leak,Unknown,Unknown,Oil & Saltwater,Unknown,126,No,Yes,ND
33-023-00626,2.01E+13,2011,2010,1,Horizontal,Continental Resources Inc,48.71977519,-103.0892385,Heater Treater,NA,Popoff Valve,Equipment Failure,Crude Oil,Unknown,126,No,Yes,ND
33-023-00626,2.01E+13,2013,2010,3,Horizontal,Continental Resources Inc,48.71977519,-103.0892385,Stuffing Box,Leak,Unknown,Unknown,Crude Oil,Unknown,126,No,No,ND
33-023-00627,2.01E+13,2011,2011,0,Horizontal,Continental Resources Inc,48.66161703,-103.0880512,Tank,Overflow,Unknown,Unknown,Crude Oil,Unknown,42,No,Yes,ND
33-023-00628,2.01E+13,2012,2010,2,Horizontal,Continental Resources Inc,48.66268087,-103.1324986,Flowline,Leak,Valve/Connection,Equipment Failure,Saltwater,Unknown,84,No,Yes,ND
33-023-00634,2.01E+13,2010,2010,0,Horizontal,Whiting Oil and Gas Corp,48.64689812,-103.2065586,Flowline,Leak,Valve/Connection,Equipment Failure,Saltwater,Unknown,11130,No,Yes,ND
33-023-00637,2.01E+13,2013,2010,2,Horizontal,Continental Resources Inc,48.66304002,-103.0863914,Heater Treater,Leak,Unknown,Unknown,Crude Oil,Unknown,84,No,No,ND
33-023-00639,2.01E+13,2011,2010,1,Horizontal,Continental Resources Inc,48.75017338,-103.0408847,Flowline,Leak,Unknown,Unknown,Saltwater,Unknown,210,No,Yes,ND
33-023-00642,2.01E+13,2011,2010,1,Horizontal,SM Energy Company,48.8638691,-103.5795363,Pit,Overflow,Snow Melt,Environmental Conditions,Saltwater,Unknown,1680,No,Yes,ND
33-023-00643,2.01E+13,2013,2010,2,Horizontal,SM Energy Company,48.8806667,-103.551422,Transport,Overflow,Loading/Unloading,Unknown,Crude Oil,Unknown,630,No,Yes,ND
33-023-00644,2.01E+13,2012,2010,1,Horizontal,Samson Resource Company,48.95166211,-103.3432743,Flowline,Leak,Valve/Connection,Equipment Failure,Saltwater,Unknown,1260,No,Yes,ND
33-023-00645,2.01E+13,2011,2011,0,Horizontal,Samson Resource Company,48.95179915,-103.3432733,Pit,Overflow,Snow Melt,Environmental Conditions,Drilling Waste,Unknown,84,No,No,ND
33-023-00649,2.01E+13,2011,2010,0,Horizontal,Samson Resource Company,48.92276889,-103.3849881,Unknown,NA,Unknown,Unknown,Crude Oil,Unknown,5,No,Yes,ND
33-023-00651,2.01E+13,2011,2010,0,Horizontal,SM Energy Company,48.86389559,-103.5793701,Tank,Leak,Unknown,Unknown,Saltwater,Unknown,336,No,Yes,ND
33-023-00654,2.01E+13,2011,2010,1,Horizontal,SM Energy Company,48.87850006,-103.573143,Tank,Overflow,Unknown,Unknown,Crude Oil,Unknown,420,No,Yes,ND
33-023-00655,2.01E+13,2014,2010,3,Horizontal,Continental Resources Inc,48.69163722,-103.1376319,Unknown,NA,Unknown,Unknown,Oil & Saltwater,Unknown,3360,No,No,ND
33-023-00655,2.01E+13,2014,2010,4,Horizontal,Continental Resources Inc,48.69163722,-103.1376319,Tank,Overflow,Unknown,Unknown,Crude Oil,Unknown,84,No,No,ND
33-023-00659,2.01E+13,2014,2011,3,Horizontal,Samson Resource Company,48.98069562,-103.3647002,Heater Treater,Leak,Unknown,Unknown,Oil & Saltwater,Unknown,3150,No,Yes,ND
33-023-00660,2.01E+13,2011,2010,0,Horizontal,Continental Resources Inc,48.74882803,-103.171489,Unknown,NA,Unknown,Unknown,Drilling Waste,Unknown,420,No,No,ND
33-023-00662,2.01E+13,2014,2010,4,Horizontal,SM Energy Company,48.87864246,-103.5286565,Heater Treater,Leak,Unknown,Unknown,Saltwater,Unknown,756,No,Yes,ND
33-023-00663,2.01E+13,2011,2010,1,Horizontal,Continental Resources Inc,48.64694913,-102.9883053,Tank,Overflow,Unknown,Unknown,Crude Oil,Unknown,210,No,Yes,ND
33-023-00664,2.01E+13,2011,2011,0,Horizontal,Continental Resources Inc,48.74975812,-103.1754285,Flowline,Leak,Valve/Connection,Equipment Failure,Diesel,Unknown,300,No,Yes,ND
33-023-00664,2.01E+13,2011,2011,0,Horizontal,Continental Resources Inc,48.74975812,-103.1754285,Pit,Overflow,Unknown,Unknown,Drilling Waste,Unknown,84,No,No,ND
33-023-00664,2.01E+13,2014,2011,3,Horizontal,Continental Resources Inc,48.74975812,-103.1754285,Flowline,Leak,Valve/Connection,Equipment Failure,Saltwater,Unknown,7560,No,Yes,ND
33-023-00666,2.01E+13,2012,2011,1,Horizontal,Samson Resource Company,48.89507722,-103.6081129,Transport,Overflow,Loading/Unloading,Unknown,Crude Oil,Unknown,588,No,Yes,ND
33-023-00667,2.01E+13,2013,2011,2,Horizontal,Continental Resources Inc,48.7787722,-103.0351114,Heater Treater,Leak,Unknown,Unknown,Oil & Saltwater,Unknown,420,No,No,ND
33-023-00667,2.01E+13,2014,2011,3,Horizontal,Continental Resources Inc,48.7787722,-103.0351114,Flowline,Leak,Valve/Connection,Equipment Failure,Oil & Saltwater,Unknown,210,No,Yes,ND
33-023-00667,2.01E+13,2014,2011,4,Horizontal,Continental Resources Inc,48.7787722,-103.0351114,Flowline,Leak,Valve/Connection,Equipment Failure,Saltwater,Unknown,8400,No,Yes,ND
33-023-00668,2.01E+13,2014,2011,3,Horizontal,Continental Resources Inc,48.69205815,-102.9698468,Unknown,NA,Unknown,Unknown,Oil & Saltwater,Unknown,420,No,Yes,ND
33-023-00670,2.01E+13,2011,2011,0,Horizontal,Continental Resources Inc,48.69056811,-103.1060789,Tank,Overflow,Unknown,Unknown,Drilling Waste,Drilling Mud,630,No,Yes,ND
33-023-00670,2.01E+13,2011,2011,0,Horizontal,Continental Resources Inc,48.69056811,-103.1060789,Unknown,NA,Unknown,Unknown,Drilling Waste,Unknown,2100,No,No,ND
33-023-00673,2.01E+13,2011,2011,0,Horizontal,SM Energy Company,48.95175048,-103.6346864,Pit,Overflow,Snow Melt,Environmental Conditions,Crude Oil,Unknown,42,No,No,ND
